id,visitors
air_ef920fa6f4b085f6_2017-04-29,27.191489361701855
air_ef920fa6f4b085f6_2017-04-30,24.205882352941032
air_ef920fa6f4b085f6_2017-05-01,18.07023478374428
air_ef920fa6f4b085f6_2017-05-02,20.189264969442632
air_ef920fa6f4b085f6_2017-05-03,20.99061618319824
air_ef920fa6f4b085f6_2017-05-04,20.55025350597031
air_ef920fa6f4b085f6_2017-05-05,24.88134540777175
air_ef920fa6f4b085f6_2017-05-06,26.811052043993225
air_ef920fa6f4b085f6_2017-05-07,26.49313951628676
air_ef920fa6f4b085f6_2017-05-08,18.07023478374428
air_ef920fa6f4b085f6_2017-05-09,20.189264969442632
air_ef920fa6f4b085f6_2017-05-10,20.99061618319824
air_ef920fa6f4b085f6_2017-05-11,20.55025350597031
air_ef920fa6f4b085f6_2017-05-12,24.88134540777175
air_ef920fa6f4b085f6_2017-05-13,26.811052043993225
air_ef920fa6f4b085f6_2017-05-14,26.49313951628676
air_ef920fa6f4b085f6_2017-05-15,18.07023478374428
air_ef920fa6f4b085f6_2017-05-16,20.189264969442632
air_ef920fa6f4b085f6_2017-05-17,20.99061618319824
air_ef920fa6f4b085f6_2017-05-18,20.55025350597031
air_ef920fa6f4b085f6_2017-05-19,24.88134540777175
air_ef920fa6f4b085f6_2017-05-20,26.811052043993225
air_ef920fa6f4b085f6_2017-05-21,26.49313951628676
air_ef920fa6f4b085f6_2017-05-22,18.07023478374428
air_ef920fa6f4b085f6_2017-05-23,20.189264969442632
air_ef920fa6f4b085f6_2017-05-24,20.99061618319824
air_ef920fa6f4b085f6_2017-05-25,20.55025350597031
air_ef920fa6f4b085f6_2017-05-26,24.88134540777175
air_ef920fa6f4b085f6_2017-05-27,26.811052043993225
air_ef920fa6f4b085f6_2017-05-28,26.49313951628676
air_ef920fa6f4b085f6_2017-05-29,18.07023478374428
air_ef920fa6f4b085f6_2017-05-30,20.189264969442632
air_ef920fa6f4b085f6_2017-05-31,20.99061618319824
air_d3e7b5952cd09ccb_2017-04-23,24.205882352941032
air_d3e7b5952cd09ccb_2017-04-24,17.50738916256159
air_d3e7b5952cd09ccb_2017-04-25,18.73703703703718
air_d3e7b5952cd09ccb_2017-04-26,22.20788530465936
air_d3e7b5952cd09ccb_2017-04-27,21.979166666666604
air_d3e7b5952cd09ccb_2017-04-28,26.843003412969182
air_d3e7b5952cd09ccb_2017-04-29,27.191489361701855
air_d3e7b5952cd09ccb_2017-04-30,24.205882352941032
air_d3e7b5952cd09ccb_2017-05-01,18.07023478374428
air_d3e7b5952cd09ccb_2017-05-02,20.189264969442632
air_d3e7b5952cd09ccb_2017-05-03,20.99061618319824
air_d3e7b5952cd09ccb_2017-05-04,20.55025350597031
air_d3e7b5952cd09ccb_2017-05-05,24.88134540777175
air_d3e7b5952cd09ccb_2017-05-06,26.811052043993225
air_d3e7b5952cd09ccb_2017-05-07,26.49313951628676
air_d3e7b5952cd09ccb_2017-05-08,18.07023478374428
air_d3e7b5952cd09ccb_2017-05-09,20.189264969442632
air_d3e7b5952cd09ccb_2017-05-10,20.99061618319824
air_d3e7b5952cd09ccb_2017-05-11,20.55025350597031
air_d3e7b5952cd09ccb_2017-05-12,24.88134540777175
air_d3e7b5952cd09ccb_2017-05-13,26.811052043993225
air_d3e7b5952cd09ccb_2017-05-14,26.49313951628676
air_d3e7b5952cd09ccb_2017-05-15,18.07023478374428
air_d3e7b5952cd09ccb_2017-05-16,20.189264969442632
air_d3e7b5952cd09ccb_2017-05-17,20.99061618319824
air_d3e7b5952cd09ccb_2017-05-18,20.55025350597031
air_d3e7b5952cd09ccb_2017-05-19,24.88134540777175
air_d3e7b5952cd09ccb_2017-05-20,26.811052043993225
air_d3e7b5952cd09ccb_2017-05-21,26.49313951628676
air_d3e7b5952cd09ccb_2017-05-22,18.07023478374428
air_d3e7b5952cd09ccb_2017-05-23,20.189264969442632
air_d3e7b5952cd09ccb_2017-05-24,20.99061618319824
air_d3e7b5952cd09ccb_2017-05-25,20.55025350597031
air_d3e7b5952cd09ccb_2017-05-26,24.88134540777175
air_d3e7b5952cd09ccb_2017-05-27,26.811052043993225
air_d3e7b5952cd09ccb_2017-05-28,26.49313951628676
air_d3e7b5952cd09ccb_2017-05-29,18.07023478374428
air_d3e7b5952cd09ccb_2017-05-30,20.189264969442632
air_d3e7b5952cd09ccb_2017-05-31,20.99061618319824
air_e64de0a6bf0739af_2017-04-23,24.205882352941032
air_e64de0a6bf0739af_2017-04-24,17.50738916256159
air_e64de0a6bf0739af_2017-04-25,18.73703703703718
air_e64de0a6bf0739af_2017-04-26,22.20788530465936
air_e64de0a6bf0739af_2017-04-27,21.979166666666604
air_e64de0a6bf0739af_2017-04-28,26.843003412969182
air_e64de0a6bf0739af_2017-04-29,27.191489361701855
air_e64de0a6bf0739af_2017-04-30,24.205882352941032
air_e64de0a6bf0739af_2017-05-01,18.07023478374428
air_e64de0a6bf0739af_2017-05-02,20.189264969442632
air_e64de0a6bf0739af_2017-05-03,20.99061618319824
air_e64de0a6bf0739af_2017-05-04,20.55025350597031
air_e64de0a6bf0739af_2017-05-05,24.88134540777175
air_e64de0a6bf0739af_2017-05-06,26.811052043993225
air_e64de0a6bf0739af_2017-05-07,26.49313951628676
air_e64de0a6bf0739af_2017-05-08,18.07023478374428
air_e64de0a6bf0739af_2017-05-09,20.189264969442632
air_e64de0a6bf0739af_2017-05-10,20.99061618319824
air_e64de0a6bf0739af_2017-05-11,20.55025350597031
air_e64de0a6bf0739af_2017-05-12,24.88134540777175
air_e64de0a6bf0739af_2017-05-13,26.811052043993225
air_e64de0a6bf0739af_2017-05-14,26.49313951628676
air_e64de0a6bf0739af_2017-05-15,18.07023478374428
air_e64de0a6bf0739af_2017-05-16,20.189264969442632
air_e64de0a6bf0739af_2017-05-17,20.99061618319824
air_e64de0a6bf0739af_2017-05-18,20.55025350597031
air_e64de0a6bf0739af_2017-05-19,24.88134540777175
air_e64de0a6bf0739af_2017-05-20,26.811052043993225
air_e64de0a6bf0739af_2017-05-21,26.49313951628676
air_e64de0a6bf0739af_2017-05-22,18.07023478374428
air_e64de0a6bf0739af_2017-05-23,20.189264969442632
air_e64de0a6bf0739af_2017-05-24,20.99061618319824
air_e64de0a6bf0739af_2017-05-25,20.55025350597031
air_e64de0a6bf0739af_2017-05-26,24.88134540777175
air_e64de0a6bf0739af_2017-05-27,26.811052043993225
air_e64de0a6bf0739af_2017-05-28,26.49313951628676
air_e64de0a6bf0739af_2017-05-29,18.07023478374428
air_e64de0a6bf0739af_2017-05-30,20.189264969442632
air_e64de0a6bf0739af_2017-05-31,20.99061618319824
air_4ce7b17062a1bf73_2017-04-23,24.205882352941032
air_4ce7b17062a1bf73_2017-04-24,17.50738916256159
air_4ce7b17062a1bf73_2017-04-25,18.73703703703718
air_4ce7b17062a1bf73_2017-04-26,22.20788530465936
air_4ce7b17062a1bf73_2017-04-27,21.979166666666604
air_4ce7b17062a1bf73_2017-04-28,26.843003412969182
air_4ce7b17062a1bf73_2017-04-29,27.191489361701855
air_4ce7b17062a1bf73_2017-04-30,24.205882352941032
air_4ce7b17062a1bf73_2017-05-01,18.07023478374428
air_4ce7b17062a1bf73_2017-05-02,20.189264969442632
air_4ce7b17062a1bf73_2017-05-03,20.99061618319824
air_4ce7b17062a1bf73_2017-05-04,20.55025350597031
air_4ce7b17062a1bf73_2017-05-05,24.88134540777175
air_4ce7b17062a1bf73_2017-05-06,26.811052043993225
air_4ce7b17062a1bf73_2017-05-07,26.49313951628676
air_4ce7b17062a1bf73_2017-05-08,18.07023478374428
air_4ce7b17062a1bf73_2017-05-09,20.189264969442632
air_4ce7b17062a1bf73_2017-05-10,20.99061618319824
air_4ce7b17062a1bf73_2017-05-11,20.55025350597031
air_4ce7b17062a1bf73_2017-05-12,24.88134540777175
air_4ce7b17062a1bf73_2017-05-13,26.811052043993225
air_4ce7b17062a1bf73_2017-05-14,26.49313951628676
air_4ce7b17062a1bf73_2017-05-15,18.07023478374428
air_4ce7b17062a1bf73_2017-05-16,20.189264969442632
air_4ce7b17062a1bf73_2017-05-17,20.99061618319824
air_4ce7b17062a1bf73_2017-05-18,20.55025350597031
air_4ce7b17062a1bf73_2017-05-19,24.88134540777175
air_4ce7b17062a1bf73_2017-05-20,26.811052043993225
air_4ce7b17062a1bf73_2017-05-21,26.49313951628676
air_4ce7b17062a1bf73_2017-05-22,18.07023478374428
air_4ce7b17062a1bf73_2017-05-23,20.189264969442632
air_4ce7b17062a1bf73_2017-05-24,20.99061618319824
air_4ce7b17062a1bf73_2017-05-25,20.55025350597031
air_4ce7b17062a1bf73_2017-05-26,24.88134540777175
air_4ce7b17062a1bf73_2017-05-27,26.811052043993225
air_4ce7b17062a1bf73_2017-05-28,26.49313951628676
air_4ce7b17062a1bf73_2017-05-29,18.07023478374428
air_4ce7b17062a1bf73_2017-05-30,20.189264969442632
air_4ce7b17062a1bf73_2017-05-31,20.99061618319824
air_290e7a57b390f78e_2017-04-23,24.205882352941032
air_290e7a57b390f78e_2017-04-24,17.50738916256159
air_290e7a57b390f78e_2017-04-25,18.73703703703718
air_290e7a57b390f78e_2017-04-26,22.20788530465936
air_290e7a57b390f78e_2017-04-27,21.979166666666604
air_290e7a57b390f78e_2017-04-28,26.843003412969182
air_290e7a57b390f78e_2017-04-29,27.191489361701855
air_290e7a57b390f78e_2017-04-30,24.205882352941032
air_290e7a57b390f78e_2017-05-01,18.07023478374428
air_290e7a57b390f78e_2017-05-02,20.189264969442632
air_290e7a57b390f78e_2017-05-03,20.99061618319824
air_290e7a57b390f78e_2017-05-04,20.55025350597031
air_290e7a57b390f78e_2017-05-05,24.88134540777175
air_290e7a57b390f78e_2017-05-06,26.811052043993225
air_290e7a57b390f78e_2017-05-07,26.49313951628676
air_290e7a57b390f78e_2017-05-08,18.07023478374428
air_290e7a57b390f78e_2017-05-09,20.189264969442632
air_290e7a57b390f78e_2017-05-10,20.99061618319824
air_290e7a57b390f78e_2017-05-11,20.55025350597031
air_290e7a57b390f78e_2017-05-12,24.88134540777175
air_290e7a57b390f78e_2017-05-13,26.811052043993225
air_290e7a57b390f78e_2017-05-14,26.49313951628676
air_290e7a57b390f78e_2017-05-15,18.07023478374428
air_290e7a57b390f78e_2017-05-16,20.189264969442632
air_290e7a57b390f78e_2017-05-17,20.99061618319824
air_290e7a57b390f78e_2017-05-18,20.55025350597031
air_290e7a57b390f78e_2017-05-19,24.88134540777175
air_290e7a57b390f78e_2017-05-20,26.811052043993225
air_290e7a57b390f78e_2017-05-21,26.49313951628676
air_290e7a57b390f78e_2017-05-22,18.07023478374428
air_290e7a57b390f78e_2017-05-23,20.189264969442632
air_290e7a57b390f78e_2017-05-24,20.99061618319824
air_290e7a57b390f78e_2017-05-25,20.55025350597031
air_290e7a57b390f78e_2017-05-26,24.88134540777175
air_290e7a57b390f78e_2017-05-27,26.811052043993225
air_290e7a57b390f78e_2017-05-28,26.49313951628676
air_290e7a57b390f78e_2017-05-29,18.07023478374428
air_290e7a57b390f78e_2017-05-30,20.189264969442632
air_290e7a57b390f78e_2017-05-31,20.99061618319824
air_4579cb0669fd411b_2017-04-23,24.205882352941032
air_4579cb0669fd411b_2017-04-24,17.50738916256159
air_4579cb0669fd411b_2017-04-25,18.73703703703718
air_4579cb0669fd411b_2017-04-26,22.20788530465936
air_4579cb0669fd411b_2017-04-27,21.979166666666604
air_4579cb0669fd411b_2017-04-28,26.843003412969182
air_4579cb0669fd411b_2017-04-29,27.191489361701855
air_4579cb0669fd411b_2017-04-30,24.205882352941032
air_4579cb0669fd411b_2017-05-01,18.07023478374428
air_4579cb0669fd411b_2017-05-02,20.189264969442632
air_4579cb0669fd411b_2017-05-03,20.99061618319824
air_4579cb0669fd411b_2017-05-04,20.55025350597031
air_4579cb0669fd411b_2017-05-05,24.88134540777175
air_4579cb0669fd411b_2017-05-06,26.811052043993225
air_4579cb0669fd411b_2017-05-07,26.49313951628676
air_4579cb0669fd411b_2017-05-08,18.07023478374428
air_4579cb0669fd411b_2017-05-09,20.189264969442632
air_4579cb0669fd411b_2017-05-10,20.99061618319824
air_4579cb0669fd411b_2017-05-11,20.55025350597031
air_4579cb0669fd411b_2017-05-12,24.88134540777175
air_4579cb0669fd411b_2017-05-13,26.811052043993225
air_4579cb0669fd411b_2017-05-14,26.49313951628676
air_4579cb0669fd411b_2017-05-15,18.07023478374428
air_4579cb0669fd411b_2017-05-16,20.189264969442632
air_4579cb0669fd411b_2017-05-17,20.99061618319824
air_4579cb0669fd411b_2017-05-18,20.55025350597031
air_4579cb0669fd411b_2017-05-19,24.88134540777175
air_4579cb0669fd411b_2017-05-20,26.811052043993225
air_4579cb0669fd411b_2017-05-21,26.49313951628676
air_4579cb0669fd411b_2017-05-22,18.07023478374428
air_4579cb0669fd411b_2017-05-23,20.189264969442632
air_4579cb0669fd411b_2017-05-24,20.99061618319824
air_4579cb0669fd411b_2017-05-25,20.55025350597031
air_4579cb0669fd411b_2017-05-26,24.88134540777175
air_4579cb0669fd411b_2017-05-27,26.811052043993225
air_4579cb0669fd411b_2017-05-28,26.49313951628676
air_4579cb0669fd411b_2017-05-29,18.07023478374428
air_4579cb0669fd411b_2017-05-30,20.189264969442632
air_4579cb0669fd411b_2017-05-31,20.99061618319824
air_63a750d8b4b6a976_2017-04-23,24.205882352941032
air_63a750d8b4b6a976_2017-04-24,17.50738916256159
air_63a750d8b4b6a976_2017-04-25,18.73703703703718
air_63a750d8b4b6a976_2017-04-26,22.20788530465936
air_63a750d8b4b6a976_2017-04-27,21.979166666666604
air_63a750d8b4b6a976_2017-04-28,26.843003412969182
air_63a750d8b4b6a976_2017-04-29,27.191489361701855
air_63a750d8b4b6a976_2017-04-30,24.205882352941032
air_63a750d8b4b6a976_2017-05-01,18.07023478374428
air_63a750d8b4b6a976_2017-05-02,20.189264969442632
air_63a750d8b4b6a976_2017-05-03,20.99061618319824
air_63a750d8b4b6a976_2017-05-04,20.55025350597031
air_63a750d8b4b6a976_2017-05-05,24.88134540777175
air_63a750d8b4b6a976_2017-05-06,26.811052043993225
air_63a750d8b4b6a976_2017-05-07,26.49313951628676
air_63a750d8b4b6a976_2017-05-08,18.07023478374428
air_63a750d8b4b6a976_2017-05-09,20.189264969442632
air_63a750d8b4b6a976_2017-05-10,20.99061618319824
air_63a750d8b4b6a976_2017-05-11,20.55025350597031
air_63a750d8b4b6a976_2017-05-12,24.88134540777175
air_63a750d8b4b6a976_2017-05-13,26.811052043993225
air_63a750d8b4b6a976_2017-05-14,26.49313951628676
air_63a750d8b4b6a976_2017-05-15,18.07023478374428
air_63a750d8b4b6a976_2017-05-16,20.189264969442632
air_63a750d8b4b6a976_2017-05-17,20.99061618319824
air_63a750d8b4b6a976_2017-05-18,20.55025350597031
air_63a750d8b4b6a976_2017-05-19,24.88134540777175
air_63a750d8b4b6a976_2017-05-20,26.811052043993225
air_63a750d8b4b6a976_2017-05-21,26.49313951628676
air_63a750d8b4b6a976_2017-05-22,18.07023478374428
air_63a750d8b4b6a976_2017-05-23,20.189264969442632
air_63a750d8b4b6a976_2017-05-24,20.99061618319824
air_63a750d8b4b6a976_2017-05-25,20.55025350597031
air_63a750d8b4b6a976_2017-05-26,24.88134540777175
air_63a750d8b4b6a976_2017-05-27,26.811052043993225
air_63a750d8b4b6a976_2017-05-28,26.49313951628676
air_63a750d8b4b6a976_2017-05-29,18.07023478374428
air_63a750d8b4b6a976_2017-05-30,20.189264969442632
air_63a750d8b4b6a976_2017-05-31,20.99061618319824
air_9438d67241c81314_2017-04-23,24.205882352941032
air_9438d67241c81314_2017-04-24,17.50738916256159
air_9438d67241c81314_2017-04-25,18.73703703703718
air_9438d67241c81314_2017-04-26,22.20788530465936
air_9438d67241c81314_2017-04-27,21.979166666666604
air_9438d67241c81314_2017-04-28,26.843003412969182
air_9438d67241c81314_2017-04-29,27.191489361701855
air_9438d67241c81314_2017-04-30,24.205882352941032
air_9438d67241c81314_2017-05-01,18.07023478374428
air_9438d67241c81314_2017-05-02,20.189264969442632
air_9438d67241c81314_2017-05-03,20.99061618319824
air_9438d67241c81314_2017-05-04,20.55025350597031
air_9438d67241c81314_2017-05-05,24.88134540777175
air_9438d67241c81314_2017-05-06,26.811052043993225
air_9438d67241c81314_2017-05-07,26.49313951628676
air_9438d67241c81314_2017-05-08,18.07023478374428
air_9438d67241c81314_2017-05-09,20.189264969442632
air_9438d67241c81314_2017-05-10,20.99061618319824
air_9438d67241c81314_2017-05-11,20.55025350597031
air_9438d67241c81314_2017-05-12,24.88134540777175
air_9438d67241c81314_2017-05-13,26.811052043993225
air_9438d67241c81314_2017-05-14,26.49313951628676
air_9438d67241c81314_2017-05-15,18.07023478374428
air_9438d67241c81314_2017-05-16,20.189264969442632
air_9438d67241c81314_2017-05-17,20.99061618319824
air_9438d67241c81314_2017-05-18,20.55025350597031
air_9438d67241c81314_2017-05-19,24.88134540777175
air_9438d67241c81314_2017-05-20,26.811052043993225
air_9438d67241c81314_2017-05-21,26.49313951628676
air_9438d67241c81314_2017-05-22,18.07023478374428
air_9438d67241c81314_2017-05-23,20.189264969442632
air_9438d67241c81314_2017-05-24,20.99061618319824
air_9438d67241c81314_2017-05-25,20.55025350597031
air_9438d67241c81314_2017-05-26,24.88134540777175
air_9438d67241c81314_2017-05-27,26.811052043993225
air_9438d67241c81314_2017-05-28,26.49313951628676
air_9438d67241c81314_2017-05-29,18.07023478374428
air_9438d67241c81314_2017-05-30,20.189264969442632
air_9438d67241c81314_2017-05-31,20.99061618319824
air_929d8513e3cdb423_2017-04-23,24.205882352941032
air_929d8513e3cdb423_2017-04-24,17.50738916256159
air_929d8513e3cdb423_2017-04-25,18.73703703703718
air_929d8513e3cdb423_2017-04-26,22.20788530465936
air_929d8513e3cdb423_2017-04-27,21.979166666666604
air_929d8513e3cdb423_2017-04-28,26.843003412969182
air_929d8513e3cdb423_2017-04-29,27.191489361701855
air_929d8513e3cdb423_2017-04-30,24.205882352941032
air_929d8513e3cdb423_2017-05-01,18.07023478374428
air_929d8513e3cdb423_2017-05-02,20.189264969442632
air_929d8513e3cdb423_2017-05-03,20.99061618319824
air_929d8513e3cdb423_2017-05-04,20.55025350597031
air_929d8513e3cdb423_2017-05-05,24.88134540777175
air_929d8513e3cdb423_2017-05-06,26.811052043993225
air_929d8513e3cdb423_2017-05-07,26.49313951628676
air_929d8513e3cdb423_2017-05-08,18.07023478374428
air_929d8513e3cdb423_2017-05-09,20.189264969442632
air_929d8513e3cdb423_2017-05-10,20.99061618319824
air_929d8513e3cdb423_2017-05-11,20.55025350597031
air_929d8513e3cdb423_2017-05-12,24.88134540777175
air_929d8513e3cdb423_2017-05-13,26.811052043993225
air_929d8513e3cdb423_2017-05-14,26.49313951628676
air_929d8513e3cdb423_2017-05-15,18.07023478374428
air_929d8513e3cdb423_2017-05-16,20.189264969442632
air_929d8513e3cdb423_2017-05-17,20.99061618319824
air_929d8513e3cdb423_2017-05-18,20.55025350597031
air_929d8513e3cdb423_2017-05-19,24.88134540777175
air_929d8513e3cdb423_2017-05-20,26.811052043993225
air_929d8513e3cdb423_2017-05-21,26.49313951628676
air_929d8513e3cdb423_2017-05-22,18.07023478374428
air_929d8513e3cdb423_2017-05-23,20.189264969442632
air_929d8513e3cdb423_2017-05-24,20.99061618319824
air_929d8513e3cdb423_2017-05-25,20.55025350597031
air_929d8513e3cdb423_2017-05-26,24.88134540777175
air_929d8513e3cdb423_2017-05-27,26.811052043993225
air_929d8513e3cdb423_2017-05-28,26.49313951628676
air_929d8513e3cdb423_2017-05-29,18.07023478374428
air_929d8513e3cdb423_2017-05-30,20.189264969442632
air_929d8513e3cdb423_2017-05-31,20.99061618319824
air_6c1128955c58b690_2017-04-23,24.205882352941032
air_6c1128955c58b690_2017-04-24,17.50738916256159
air_6c1128955c58b690_2017-04-25,18.73703703703718
air_6c1128955c58b690_2017-04-26,22.20788530465936
air_6c1128955c58b690_2017-04-27,21.979166666666604
air_6c1128955c58b690_2017-04-28,26.843003412969182
air_6c1128955c58b690_2017-04-29,27.191489361701855
air_6c1128955c58b690_2017-04-30,24.205882352941032
air_6c1128955c58b690_2017-05-01,18.07023478374428
air_6c1128955c58b690_2017-05-02,20.189264969442632
air_6c1128955c58b690_2017-05-03,20.99061618319824
air_6c1128955c58b690_2017-05-04,20.55025350597031
air_6c1128955c58b690_2017-05-05,24.88134540777175
air_6c1128955c58b690_2017-05-06,26.811052043993225
air_6c1128955c58b690_2017-05-07,26.49313951628676
air_6c1128955c58b690_2017-05-08,18.07023478374428
air_6c1128955c58b690_2017-05-09,20.189264969442632
air_6c1128955c58b690_2017-05-10,20.99061618319824
air_6c1128955c58b690_2017-05-11,20.55025350597031
air_6c1128955c58b690_2017-05-12,24.88134540777175
air_6c1128955c58b690_2017-05-13,26.811052043993225
air_6c1128955c58b690_2017-05-14,26.49313951628676
air_6c1128955c58b690_2017-05-15,18.07023478374428
air_6c1128955c58b690_2017-05-16,20.189264969442632
air_6c1128955c58b690_2017-05-17,20.99061618319824
air_6c1128955c58b690_2017-05-18,20.55025350597031
air_6c1128955c58b690_2017-05-19,24.88134540777175
air_6c1128955c58b690_2017-05-20,26.811052043993225
air_6c1128955c58b690_2017-05-21,26.49313951628676
air_6c1128955c58b690_2017-05-22,18.07023478374428
air_6c1128955c58b690_2017-05-23,20.189264969442632
air_6c1128955c58b690_2017-05-24,20.99061618319824
air_6c1128955c58b690_2017-05-25,20.55025350597031
air_6c1128955c58b690_2017-05-26,24.88134540777175
air_6c1128955c58b690_2017-05-27,26.811052043993225
air_6c1128955c58b690_2017-05-28,26.49313951628676
air_6c1128955c58b690_2017-05-29,18.07023478374428
air_6c1128955c58b690_2017-05-30,20.189264969442632
air_6c1128955c58b690_2017-05-31,20.99061618319824
air_638c35eb25e53eea_2017-04-23,24.205882352941032
air_638c35eb25e53eea_2017-04-24,17.50738916256159
air_638c35eb25e53eea_2017-04-25,18.73703703703718
air_638c35eb25e53eea_2017-04-26,22.20788530465936
air_638c35eb25e53eea_2017-04-27,21.979166666666604
air_638c35eb25e53eea_2017-04-28,26.843003412969182
air_638c35eb25e53eea_2017-04-29,27.191489361701855
air_638c35eb25e53eea_2017-04-30,24.205882352941032
air_638c35eb25e53eea_2017-05-01,18.07023478374428
air_638c35eb25e53eea_2017-05-02,20.189264969442632
air_638c35eb25e53eea_2017-05-03,20.99061618319824
air_638c35eb25e53eea_2017-05-04,20.55025350597031
air_638c35eb25e53eea_2017-05-05,24.88134540777175
air_638c35eb25e53eea_2017-05-06,26.811052043993225
air_638c35eb25e53eea_2017-05-07,26.49313951628676
air_638c35eb25e53eea_2017-05-08,18.07023478374428
air_638c35eb25e53eea_2017-05-09,20.189264969442632
air_638c35eb25e53eea_2017-05-10,20.99061618319824
air_638c35eb25e53eea_2017-05-11,20.55025350597031
air_638c35eb25e53eea_2017-05-12,24.88134540777175
air_638c35eb25e53eea_2017-05-13,26.811052043993225
air_638c35eb25e53eea_2017-05-14,26.49313951628676
air_638c35eb25e53eea_2017-05-15,18.07023478374428
air_638c35eb25e53eea_2017-05-16,20.189264969442632
air_638c35eb25e53eea_2017-05-17,20.99061618319824
air_638c35eb25e53eea_2017-05-18,20.55025350597031
air_638c35eb25e53eea_2017-05-19,24.88134540777175
air_638c35eb25e53eea_2017-05-20,26.811052043993225
air_638c35eb25e53eea_2017-05-21,26.49313951628676
air_638c35eb25e53eea_2017-05-22,18.07023478374428
air_638c35eb25e53eea_2017-05-23,20.189264969442632
air_638c35eb25e53eea_2017-05-24,20.99061618319824
air_638c35eb25e53eea_2017-05-25,20.55025350597031
air_638c35eb25e53eea_2017-05-26,24.88134540777175
air_638c35eb25e53eea_2017-05-27,26.811052043993225
air_638c35eb25e53eea_2017-05-28,26.49313951628676
